variant,orig_docs,kept_docs,dropped_docs,truly_poisoned,filter_recall,filter_precision
factual_0.1,1000,313,687,100,0.81,0.11790393013100436
factual_0.2,1000,0,1000,200,1.0,0.2
factual_0.3,1000,6,994,300,1.0,0.30181086519114686
semantic_0.1,1000,562,438,100,0.73,0.16666666666666666
semantic_0.3,1000,10,990,300,1.0,0.30303030303030304
